graph_id,vertices,edges,prim_total_cost,kruskal_total_cost,cost_diff,prim_time_ms,kruskal_time_ms,time_diff_ms,prim_ops,kruskal_ops,ops_diff
1,5,6,7,7,0,3.8255,2.175,1.6505,42,16,26
2,12,15,43,43,0,0.2806,0.0528,0.2278,211,44,167
3,22,28,83,83,0,0.195,0.0809,0.11410000000000001,674,87,587
